Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Acquired,Pos Summary
169,Jason Dubois\duboija01,26,CHC,52,152,-3,-2,0,-4,-2,-10,-1.1,5,-5,-0.6,.480,.494,-0.2,-0.6,-1,$320000,Rule 5 returned,7/D
170,Brandon Duckworth\duckwbr01,29,HOU,7,3,1,0,0,0,0,1,0.1,0,1,0.1,.519,.501,0.1,0.0,1,$500000,Traded,/1
171,Chris Duffy*\duffych01,25,PIT,39,136,3,0,1,5,1,10,1.0,4,14,1.4,.525,.506,0.9,0.6,9,,Amateur Draft,8/9
172,Zach Duke*\dukeza01,22,PIT,14,31,-3,0,0,0,4,0,0.0,0,0,0.0,.503,.500,0.0,0.0,0,,Amateur Draft,1
173,Chris Duncan*\duncach01,24,STL,9,10,0,0,0,0,0,0,0.0,0,0,0.0,.496,.500,0.0,0.0,0,,Amateur Draft,/39
174,Adam Dunn*\dunnad01,25,CIN,160,671,30,-1,1,-14,-7,9,0.8,21,30,2.9,.506,.506,4.3,-2.3,44,$4600000,Amateur Draft,*73
175,Ray Durham#\durhara01,33,SFG,142,560,4,3,-1,-7,4,3,0.2,17,20,1.9,.502,.502,2.6,-0.4,27,$7200000,Free Agency,*4/8
176,Trent Durrington\durritr01,29,MIL,28,18,-1,0,0,-2,0,-3,-0.3,1,-2,-0.2,.490,.498,0.0,-0.2,0,,Free Agency,/5
177,Damion Easley\easleda01,35,FLA,102,304,-1,1,0,-3,3,0,-0.1,9,9,0.9,.500,.500,1.2,-0.1,12,$750000,Free Agency,465
178,Adam Eaton\eatonad01,27,SDP,25,52,-5,-1,0,0,7,1,0.1,0,1,0.1,.505,.501,0.1,0.0,1,$3375000,Traded,1
179,David Eckstein\eckstda01,30,STL,158,713,3,1,0,-2,8,10,0.8,21,31,2.9,.506,.506,3.1,0.6,33,$2333333,Free Agency,*6
180,Jim Edmonds*\edmonji01,35,STL,142,567,23,-1,0,2,3,27,2.7,18,45,4.4,.520,.517,4.2,0.5,43,$10333333,Traded,*8
181,Mike Edwards\edwarmi02,28,LAD,88,258,-11,-1,0,3,-1,-10,-1.1,8,-2,-0.3,.488,.494,-0.6,0.2,-5,,Free Agency,57/9D6
182,Joey Eischen*\eischjo01,35,WSN,58,4,1,0,0,0,1,2,0.2,0,2,0.2,.503,.501,0.2,0.0,2,$1040000,Free Agency,1
183,Brad Eldred\eldrebr01,24,PIT,55,208,-2,-2,-1,-4,-3,-12,-1.2,6,-5,-0.6,.478,.493,-0.2,-0.7,-1,,Amateur Draft,3
184,Cal Eldred\eldreca01,37,STL,30,2,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$600000,Free Agency,1
185,Jason Ellison\ellisja01,27,SFG,131,386,-10,1,0,-4,0,-13,-1.4,12,-1,-0.3,.490,.492,0.2,-0.5,3,$316500,Amateur Draft,*897
186,Edwin Encarnacion\encared01,22,CIN,69,234,-1,-1,-1,4,1,2,0.2,7,10,0.9,.503,.501,0.5,0.5,5,,Traded,5
187,Juan Encarnacion\encarju01,29,FLA,141,563,8,0,0,-13,-5,-10,-1.1,18,8,0.6,.493,.494,1.9,-1.9,21,$4435000,Traded,*98
188,Morgan Ensberg\ensbemo01,29,HOU,150,624,31,-3,-1,14,3,44,4.4,19,63,6.3,.530,.528,4.8,1.7,49,$450000,Amateur Draft,*5
189,Scott Erickson\ericksc01,37,LAD,17,14,-2,0,0,0,2,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,$525000,Free Agency,1
190,Mike Esposito\esposmi01,23,COL,3,6,-1,0,0,0,1,0,0.0,0,0,0.0,.496,.500,0.0,0.0,0,,Amateur Draft,/1
191,Shawn Estes\estessh01,32,ARI,18,31,-6,0,0,0,4,-1,-0.1,0,-1,-0.1,.493,.499,-0.1,0.0,-1,$2500000,Free Agency,1
192,Johnny Estrada#\estrajo01,29,ATL,105,383,-13,-2,-2,1,6,-9,-1.1,12,3,0.1,.491,.494,0.0,0.7,2,$460000,Traded,2
193,Dana Eveland*\evelada01,21,MIL,27,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,1
194,Adam Everett\everead01,28,HOU,152,595,-26,3,2,25,8,11,1.1,19,30,2.9,.508,.507,0.3,3.3,5,$445000,Traded,*6
195,Scott Eyre*\eyresc01,33,SFG,83,3,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1540000,Waivers,1
196,Brian Falkenborg\falkebr01,27,SDP,10,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
197,Kyle Farnsworth\farnsky01,29,ATL,26,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
198,Jeff Fassero*\fasseje01,42,SFG,44,14,-4,0,0,0,2,-2,-0.2,0,-2,-0.2,.495,.499,-0.2,0.0,-2,$500000,Free Agency,1
199,Pedro Feliz\felizpe01,30,SFG,156,615,-13,-2,0,9,-2,-9,-1.0,19,11,0.9,.494,.495,0.0,0.6,2,$2325000,Amateur Free Agent,573
200,Robert Fick*\fickro01,31,SDP,93,260,-3,0,0,-4,-1,-8,-0.8,8,1,0.0,.492,.495,0.4,-0.5,5,,Free Agency,32/97D5
201,Prince Fielder*\fieldpr01,21,MIL,39,62,-1,0,0,0,-1,-2,-0.2,2,0,0.0,.496,.499,0.0,-0.1,0,,Amateur Draft,/3D
202,Randy Flores*\florera01,29,STL,47,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$320000,Free Agency,1
203,Cliff Floyd*\floydcl01,32,NYM,150,626,19,1,2,12,-5,28,2.8,20,48,4.7,.519,.518,3.5,0.6,36,$6616856,Free Agency,*7
204,Gavin Floyd\floydga01,22,PHI,7,9,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.491,.500,-0.1,0.0,-1,$316000,Amateur Draft,/1
205,Josh Fogg\foggjo01,28,PIT,33,56,-8,-1,0,0,8,-1,-0.1,0,-1,-0.1,.497,.499,-0.1,0.0,-1,$2150000,Traded,1
206,Mike Fontenot*\fontemi01,25,CHC,7,5,0,0,0,0,0,1,0.1,0,1,0.1,.510,.500,0.1,0.0,1,,Traded,
207,Jesse Foppert\foppeje01,24,SFG,0,0,0,0,0,0,0,0,,0,0,,,,,,0,,Amateur Draft,/1
208,John Foster*\fostejo01,27,ATL,59,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
209,Chad Fox\foxch02,34,CHC,11,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$575000,Free Agency,1
210,Jeff Francis*\francje01,24,COL,31,71,-10,0,0,0,10,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$317000,Amateur Draft,1
211,John Franco*\francjo01,44,HOU,25,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$700000,Free Agency,1
212,Julio Franco\francju01,46,ATL,108,265,2,0,-1,-6,-3,-8,-0.9,8,1,-0.1,.493,.495,0.6,-1.0,7,$1000000,Free Agency,3/D
213,Jeff Francoeur\francje02,21,ATL,70,274,7,-1,0,18,-3,22,2.2,9,30,3.0,.532,.514,1.2,1.6,12,,Amateur Draft,9
214,Ryan Freel\freelry01,29,CIN,103,432,2,5,-1,7,0,13,1.3,13,27,2.6,.513,.508,1.9,0.7,20,$405000,Free Agency,47895
215,Choo Freeman\freemch01,25,COL,18,22,-1,0,0,0,0,-1,-0.1,1,0,0.0,.497,.500,0.0,0.0,0,,Amateur Draft,/8
216,Brian Fuentes*\fuentbr01,29,COL,76,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$328000,Traded,1
217,Aaron Fultz*\fultzaa01,31,PHI,58,3,0,0,0,0,0,1,0.1,0,1,0.1,.501,.500,0.1,0.0,1,$550000,Waivers,1
218,Rafael Furcal#\furcara02,27,ATL,154,689,4,9,-1,24,8,45,4.5,21,65,6.5,.530,.528,4.0,3.2,41,$5600000,Amateur Free Agent,*6
219,J.J. Furmaniak\furmajj01,25,PIT,13,30,-1,0,0,1,0,1,0.1,1,2,0.2,.506,.500,0.1,0.1,1,,Traded,/46
220,Eric Gagne\gagneer01,29,LAD,14,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$8000000,Amateur Free Agent,1
221,John Gall\galljo01,27,STL,22,39,0,0,0,0,0,0,0.0,1,2,0.1,.501,.500,0.1,0.0,2,,Amateur Draft,7
222,Mike Gallo*\gallomi01,28,HOU,36,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,1
223,Eddy Garabito#\garabed01,28,COL,42,102,2,-1,0,-5,1,-3,-0.3,3,0,0.0,.493,.498,0.5,-0.5,5,,Free Agency,4/6
224,Jesse Garcia\garcije01,31,SDP,16,39,-3,0,0,0,1,-2,-0.2,1,-1,-0.1,.485,.499,-0.1,0.1,-1,,Free Agency,6/4
225,Nomar Garciaparra\garcino01,31,CHC,62,247,-1,0,1,-7,2,-5,-0.6,8,3,0.2,.491,.497,0.9,-0.5,10,$8250000,Traded,56
226,Geoff Geary\gearyge01,28,PHI,37,6,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
227,Jody Gerut*\gerutjo01,27,2TM,15,34,-3,0,0,0,0,-3,-0.3,1,-2,-0.2,.482,.499,-0.2,0.0,-1,,Traded,/79
228,Brian Giles*\gilesbr02,34,SDP,158,674,40,1,0,-7,-5,29,2.8,21,50,4.9,.519,.518,5.6,-1.3,57,$8333333,Free Agency,*98/7
229,Marcus Giles\gilesma01,27,ATL,152,654,11,4,-1,2,4,21,2.0,20,41,4.0,.514,.513,3.8,0.5,39,$2350000,Amateur Draft,*4/5
230,Charles Gipson\gipsoch01,32,HOU,19,14,-1,0,0,1,0,-1,-0.1,0,0,0.0,.497,.500,-0.1,0.1,-1,,Free Agency,/789
231,Troy Glaus\glaustr01,28,ARI,149,634,23,-1,0,-10,3,16,1.5,20,36,3.4,.511,.510,4.5,-0.8,46,$9000000,Free Agency,*5/D
232,Tom Glavine*\glavito02,39,NYM,30,71,-8,0,0,0,10,2,0.2,0,2,0.2,.506,.501,0.2,0.0,2,$10765608,Free Agency,1
233,Gary Glover\glovega01,28,MIL,14,26,-4,-1,0,0,4,0,0.0,0,0,0.0,.497,.500,0.0,0.0,0,$390000,Free Agency,1
234,Tyrell Godwin*\godwity01,25,WSN,3,3,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.471,.499,-0.1,0.0,-1,,Traded,
235,Alex Gonzalez\gonzaal02,28,FLA,130,478,-14,-1,-1,3,6,-7,-0.8,15,8,0.6,.495,.496,0.4,0.9,5,$3400000,Amateur Free Agent,*6
236,Edgar Gonzalez\gonzaed01,22,ARI,1,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Free Agent,/1
237,Luis Gonzalez*\gonzalu01,37,ARI,155,672,11,0,-1,2,-6,7,0.6,21,27,2.6,.504,.504,2.4,-0.5,25,$10083333,Traded,*7
238,Luis Gonzalez\gonzalu02,26,COL,128,442,-5,0,0,-5,2,-9,-1.0,14,5,0.4,.493,.495,0.9,-0.3,10,$324000,Rule 5 Draft,4653/97
239,Mike Gonzalez\gonzami02,27,PIT,49,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$330000,Traded,1
240,Tom Gorzelanny\gorzeto01,22,PIT,3,2,-1,0,0,0,0,0,0.0,0,0,0.0,.490,.500,0.0,0.0,0,,Amateur Draft,/1
241,Mike Gosling*\goslimi01,24,ARI,13,7,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.492,.499,-0.1,0.0,-1,$317500,Amateur Draft,1
242,John Grabow*\grabojo02,26,PIT,61,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$327000,Amateur Draft,1
243,Jason Grabowski*\graboja01,29,LAD,65,124,-12,0,0,0,-1,-14,-1.5,4,-10,-1.1,.478,.491,-1.1,-0.2,-10,$327000,Purchased,7/93
244,Danny Graves\graveda01,31,2TM,37,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$6250000,Traded,1
245,Andy Green\greenan01,27,ARI,17,39,-2,0,0,2,0,0,0.0,1,1,0.1,.501,.500,-0.1,0.2,-1,,Amateur Draft,/476
246,Shawn Green*\greensh01,32,ARI,158,656,9,-1,1,-12,-5,-8,-0.9,20,13,1.1,.495,.495,2.4,-1.8,25,$7833333,Traded,*98
247,Adam Greenberg*\greenad01,24,CHC,1,1,0,0,0,0,0,0,0.0,0,0,0.0,.532,.500,0.0,0.0,0,,Amateur Draft,
248,Khalil Greene\greenkh01,25,SDP,121,476,-3,0,-1,-11,6,-9,-1.0,15,6,0.5,.493,.494,1.6,-0.6,17,$355000,Amateur Draft,*6
249,Todd Greene\greento02,34,COL,38,134,-2,-1,-1,-7,2,-9,-0.9,4,-4,-0.5,.477,.495,0.2,-0.5,3,$650000,Free Agency,2
250,Seth Greisinger\greisse01,29,ATL,1,2,-1,0,0,0,0,0,0.0,0,0,0.0,.469,.500,0.0,0.0,0,,Conditional Deal,/1
251,Ben Grieve*\grievbe01,29,CHC,23,25,-1,0,0,0,0,-1,-0.1,1,0,0.0,.497,.500,0.0,0.0,0,,Free Agency,/7
252,Ken Griffey Jr.*\griffke02,35,CIN,128,555,31,-2,0,-11,3,21,2.0,17,39,3.7,.517,.513,4.9,-0.9,50,$12500000,Traded,*8/D
253,Marquis Grissom\grissma02,38,SFG,44,147,-13,0,-1,-13,1,-26,-2.7,5,-21,-2.2,.440,.484,-0.9,-1.3,-8,$2750000,Free Agency,8/79
254,Buddy Groom*\groombu01,39,ARI,23,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Conditional Deal,1
255,Mark Grudzielanek\grudzma01,35,STL,137,563,-3,1,0,23,4,24,2.4,18,42,4.1,.519,.516,1.8,2.7,19,$1000000,Free Agency,*4
256,Kevin Gryboski\gryboke01,31,ATL,29,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$877500,Traded,1
257,Jose Guillen\guilljo01,29,WSN,148,611,17,-3,-1,11,-6,18,1.8,19,37,3.6,.513,.512,2.5,0.5,26,$3500000,Traded,*9/D7
258,Cristian Guzman#\guzmacr01,27,WSN,142,492,-32,0,2,-4,7,-27,-2.9,15,-12,-1.4,.480,.483,-1.0,0.2,-8,$4200000,Free Agency,*6
259,Yamid Haad\haadya01,27,SFG,17,32,-6,0,0,0,1,-6,-0.6,1,-5,-0.5,.466,.496,-0.5,0.1,-5,,Free Agency,2
260,Jerry Hairston\hairsje02,29,CHC,114,430,-9,-1,0,4,1,-5,-0.6,13,8,0.7,.495,.497,0.3,0.5,4,$1800000,Traded,847/96
261,Scott Hairston\hairssc01,25,ARI,15,20,-4,0,0,-1,0,-6,-0.6,1,-5,-0.5,.461,.496,-0.4,-0.2,-4,,Amateur Draft,/7D8
262,John Halama*\halamjo01,33,WSN,10,5,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
263,Bill Hall\hallbi03,25,MIL,146,546,14,0,0,2,5,21,2.0,17,38,3.7,.515,.513,3.5,0.7,36,$344000,Amateur Draft,654
264,Brad Halsey*\halsebr01,24,ARI,27,60,-10,0,0,0,8,-2,-0.2,0,-2,-0.2,.494,.499,-0.2,0.0,-2,$317500,Traded,1
265,Chris Hammond*\hammoch01,39,SDP,52,3,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$750000,Free Agency,1
266,Jeffrey Hammonds\hammoje01,34,WSN,13,37,-3,0,0,-1,0,-4,-0.4,1,-3,-0.3,.471,.498,-0.2,-0.2,-2,,Free Agency,7/D9
267,Mike Hampton\hamptmi01,32,ATL,12,29,0,0,0,0,4,4,0.4,0,4,0.4,.532,.502,0.4,0.0,4,$15125000,Traded,1
268,Tim Hamulack\hamulti01,28,NYM,6,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
269,Josh Hancock\hancojo01,27,CIN,11,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$327250,Traded,1
270,Aaron Harang\haranaa01,27,CIN,30,78,-19,0,0,0,11,-8,-0.8,0,-8,-0.8,.473,.495,-0.8,0.0,-8,$440000,Traded,1
271,J.J. Hardy\hardyjj01,22,MIL,124,427,-8,1,-1,8,6,6,0.5,13,19,1.8,.505,.504,1.0,1.3,11,$316000,Amateur Draft,*6
272,Brendan Harris\harribr01,24,WSN,4,10,1,0,0,0,0,1,0.1,0,1,0.1,.522,.501,0.1,0.0,1,,Traded,/45
273,Lenny Harris*\harrile01,40,FLA,83,78,2,-1,0,-1,0,1,0.0,2,3,0.3,.501,.500,0.4,-0.2,4,$425000,Free Agency,/5D379
274,Corey Hart\hartco01,23,MIL,21,63,-3,1,-1,-1,0,-3,-0.4,2,-1,-0.2,.483,.498,-0.1,-0.1,0,,Amateur Draft,8/97
275,Chad Harville\harvich01,28,HOU,34,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$365000,Traded,1
276,LaTroy Hawkins\hawkila01,32,2TM,66,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$4500000,Free Agency,1
277,Brad Hawpe*\hawpebr01,26,COL,101,351,-4,-1,0,0,-3,-8,-0.9,11,3,0.2,.492,.495,0.2,-0.4,3,$317000,Amateur Draft,9
278,Aaron Heilman\heilmaa01,26,NYM,49,17,-4,0,0,0,2,-2,-0.2,0,-2,-0.2,.497,.499,-0.2,0.0,-2,,Amateur Draft,1
279,Rick Helling\helliri01,34,MIL,15,14,-4,0,0,0,2,-2,-0.2,0,-2,-0.2,.484,.499,-0.2,0.0,-2,,Free Agency,1
280,Wes Helms\helmswe01,29,MIL,95,188,4,0,-1,1,-1,4,0.3,6,9,0.9,.504,.502,0.8,0.0,8,$2812500,Traded,53/D
281,Todd Helton*\heltoto01,31,COL,144,626,37,0,-1,0,-8,28,2.8,19,48,4.6,.520,.518,4.7,-0.8,48,$12600000,Amateur Draft,*3
282,Brad Hennessey\hennebr01,25,SFG,21,41,-2,0,0,0,6,3,0.3,0,3,0.3,.517,.502,0.3,0.0,3,,Amateur Draft,1
283,Clay Hensley\henslcl01,25,SDP,24,6,-1,0,0,0,1,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,,Traded,1
284,Felix Heredia*\heredfe01,30,NYM,3,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1800000,Traded,/1
285,Matt Herges*\hergema01,35,2TM,27,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1600000,Traded,/1
286,Jeremy Hermida*\hermije01,21,FLA,23,47,4,0,0,2,-1,6,0.6,1,8,0.8,.528,.504,0.6,0.2,6,,Amateur Draft,9/7
287,Anderson Hernandez#\hernaan01,22,NYM,6,19,-4,0,0,0,0,-4,-0.4,1,-3,-0.4,.428,.497,-0.4,0.0,-3,,Traded,/46
288,Livan Hernandez\hernali01,30,WSN,34,97,-5,0,0,0,14,7,0.7,0,7,0.7,.522,.505,0.7,0.0,7,$8000000,Traded,1
289,Ramon Hernandez\hernara02,29,SDP,99,392,5,-3,-1,7,6,14,1.4,12,26,2.6,.515,.509,1.9,1.3,19,$4312500,Traded,2
290,Roberto Hernandez\hernaro01,40,NYM,64,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$650000,Free Agency,1
291,Bobby Hill#\hillbo01,27,PIT,58,105,-2,-1,0,-2,0,-4,-0.4,3,-1,-0.1,.493,.498,0.1,-0.2,1,$326000,Traded,5/4
292,Koyie Hill#\hillko01,26,ARI,34,91,-5,-1,0,0,2,-4,-0.5,3,-2,-0.2,.487,.497,-0.2,0.1,-2,$318000,Traded,2
293,Rich Hill*\hillri01,25,CHC,9,6,0,0,0,0,1,1,0.1,0,1,0.1,.510,.501,0.1,0.0,1,,Amateur Draft,1
294,Trevor Hoffman\hoffmtr01,37,SDP,60,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$5000000,Free Agency,1
295,Aaron Holbert\holbeaa01,32,CIN,22,32,-1,0,0,-3,0,-4,-0.4,1,-3,-0.4,.480,.497,0.0,-0.3,0,,Free Agency,/435
296,Todd Hollandsworth*\hollato01,32,2TM,131,330,-13,-2,1,-2,-3,-19,-2.1,10,-9,-1.1,.485,.491,-0.9,-0.6,-7,$900000,Traded,/793
297,Matt Holliday\hollima01,25,COL,125,526,12,2,0,3,-5,13,1.2,16,29,2.8,.510,.508,2.5,-0.2,26,$366000,Amateur Draft,*7
298,Joe Horgan*\horgajo01,28,WSN,8,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$319000,Traded,/1
299,D.J. Houlton\houltdj01,25,LAD,34,35,-5,0,0,0,5,-1,-0.1,0,-1,-0.1,.499,.500,-0.1,0.0,-1,$316000,MinorLg Draft,1
300,Ryan Howard*\howarry01,25,PHI,88,348,14,-1,1,11,-4,20,2.0,11,31,3.1,.524,.513,2.0,0.7,20,,Amateur Draft,3
301,Luke Hudson\hudsolu01,28,CIN,19,29,2,0,0,0,4,6,0.6,0,6,0.6,.530,.503,0.6,0.0,6,$318000,Traded,1
302,Tim Hudson\hudsoti01,29,ATL,27,72,-10,0,0,0,10,0,-0.1,0,0,-0.1,.499,.500,-0.1,0.0,0,$6500000,Traded,1
303,Travis Hughes\hughetr01,27,WSN,13,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Waivers,1
304,Adam Hyzdu\hyzduad01,33,SDP,17,25,-2,0,0,-2,0,-4,-0.5,1,-4,-0.4,.474,.497,-0.2,-0.2,-2,$375000,Traded,7/8
305,Kazuhisa Ishii*\ishiika01,31,NYM,18,30,-3,0,0,0,4,1,0.1,0,1,0.1,.506,.501,0.1,0.0,1,$3575000,Traded,1
306,Jason Isringhausen\isrinja01,32,STL,58,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$7000000,Free Agency,1
307,Cesar Izturis#\izturce01,25,LAD,106,478,-21,-2,0,4,6,-14,-1.6,14,0,-0.2,.486,.491,-0.6,0.9,-4,$2150000,Traded,6
308,Conor Jackson\jacksco01,23,ARI,40,99,-6,0,-1,-7,-1,-14,-1.5,3,-11,-1.2,.464,.491,-0.5,-0.8,-4,,Amateur Draft,3/7
309,Damian Jackson\jacksda04,31,SDP,118,313,-2,3,0,3,1,5,0.5,10,15,1.4,.505,.503,1.1,0.4,12,,Free Agency,7468/59
310,Edwin Jackson\jacksed01,21,LAD,10,11,-1,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/1
311,Mike Jacobs*\jacobmi02,24,NYM,30,112,11,0,-1,-3,-1,6,0.6,3,10,1.0,.521,.504,1.3,-0.5,13,,Amateur Draft,3
312,Chuck James*\jamesch03,23,ATL,2,1,0,0,0,0,0,1,0.1,0,1,0.1,.531,.500,0.1,0.0,1,,Amateur Draft,/1
313,Kevin Jarvis*\jarvike01,35,STL,4,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
314,Geoff Jenkins*\jenkige01,30,MIL,148,618,21,-1,-1,14,-6,28,2.8,19,47,4.6,.520,.518,3.2,0.8,33,$7333333,Amateur Draft,*9/D
315,Jason Jennings*\jennija01,26,COL,21,44,-6,-1,0,0,6,-2,-0.2,0,-1,-0.2,.492,.499,-0.2,0.0,-1,$2400000,Amateur Draft,1
316,D'Angelo Jimenez#\jimend'01,27,CIN,35,119,-6,0,0,-1,1,-6,-0.7,4,-3,-0.3,.482,.496,-0.2,-0.1,-1,$2870000,Traded,4
317,Charlton Jimerson\jimerch01,25,HOU,1,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/8
318,Ben Johnson\johnsbe02,24,SDP,31,88,1,-1,0,1,-1,-1,-0.1,3,2,0.2,.497,.499,0.1,0.0,1,,Traded,79/8
319,Josh Johnson*\johnsjo09,21,FLA,4,4,0,0,0,0,1,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,,Amateur Draft,/1
320,Kelly Johnson*\johnske05,23,ATL,87,334,-1,-1,0,10,-3,4,0.4,10,15,1.4,.505,.503,0.4,0.7,5,,Amateur Draft,7/D
321,Nick Johnson*\johnsni01,26,WSN,131,547,25,-4,-1,6,-7,20,1.9,17,37,3.6,.516,.513,3.0,-0.1,31,$1450000,Traded,*3
322,Tyler Johnson#\johnsty01,24,STL,5,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Rule 5 returned,/1
323,Mike Johnston*\johnsmi03,26,PIT,1,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/1
324,Andruw Jones\jonesan01,28,ATL,160,672,28,-1,0,16,4,47,4.7,21,68,6.7,.530,.530,5.1,2.0,52,$13000000,Amateur Free Agent,*8
325,Chipper Jones#\jonesch06,33,ATL,109,432,28,0,1,-3,2,28,2.8,13,42,4.1,.526,.517,4.4,-0.2,45,$16061802,Amateur Draft,5
326,Todd Jones*\jonesto02,37,FLA,64,3,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$1100000,Free Agency,1
327,Brian Jordan\jordabr01,38,ATL,76,251,-10,1,0,3,-2,-8,-0.9,8,0,-0.1,.489,.495,-0.4,0.0,-3,$600000,Free Agency,79
328,Ryan Jorgensen\jorgery01,26,FLA,4,4,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,.473,.499,-0.1,0.0,-1,,Traded,/2
329,Jimmy Journell\journji01,27,STL,5,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/1
330,Matt Kata#\katama01,27,2TM,40,44,-3,-1,0,1,0,-3,-0.3,1,-1,-0.2,.493,.499,-0.3,0.1,-2,$330000,Amateur Draft,/4D
331,Austin Kearns\kearnau01,25,CIN,112,448,2,2,1,10,-4,10,1.0,14,24,2.4,.510,.507,1.4,0.6,14,$930000,Amateur Draft,9/8
332,Randy Keisler*\keislra01,29,CIN,23,15,0,0,0,0,2,2,0.2,0,2,0.2,.511,.502,0.2,0.0,2,,Free Agency,1
333,Kenny Kelly\kellyke01,26,2TM,24,14,0,-1,0,0,0,-1,-0.1,0,-1,-0.1,.495,.500,-0.1,0.0,-1,,Free Agency,/8D79
334,Joe Kennedy\kennejo04,26,COL,15,35,-4,0,0,0,5,1,0.0,0,1,0.0,.503,.500,0.1,0.0,1,$2200000,Traded,1
335,Logan Kensing\kensilo01,22,FLA,3,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,/1
336,Jeff Kent\kentje01,37,LAD,149,637,26,-1,-2,-7,3,19,1.8,20,39,3.8,.513,.512,4.5,-0.5,46,$7350000,Free Agency,*43
337,Byung-Hyun Kim\kimby01,26,COL,39,45,-10,-1,0,0,6,-3,-0.4,0,-3,-0.4,.491,.498,-0.4,0.0,-3,$6575000,Traded,1
338,Sun-Woo Kim\kimsu01,27,2TM,22,26,-4,0,0,0,4,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Waivers,1
