Rk,Name,Age,Tm,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Acquired,Pos Summary
169,Chad Durbin\durbich01,26,ARI,7,1,0,0,0,0,0,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,,Waivers,/1
170,Ray Durham#\durhara01,32,SFG,120,542,12,1,0,-5,3,11,1.0,16,27,2.6,.509,.507,3.1,-0.3,32,$7200000,Free Agency,*4
171,Trent Durrington\durritr01,28,MIL,53,87,-4,1,0,-1,0,-3,-0.3,3,0,-0.1,.494,.498,0.0,-0.1,1,$305000,Free Agency,5/4D1
172,Damion Easley\easleda01,34,FLA,98,257,2,0,0,-4,0,-2,-0.3,8,6,0.5,.498,.498,0.9,-0.5,10,$300000,Free Agency,436/59D
173,Adam Eaton\eatonad01,26,SDP,36,76,-4,1,0,0,10,6,0.6,0,7,0.7,.518,.504,0.7,0.0,7,$1925000,Traded,1
174,Jim Edmonds*\edmonji01,34,STL,153,612,52,-2,0,2,3,56,5.4,19,75,7.2,.536,.534,7.1,0.4,73,$9333333,Traded,*8/3D
175,Joey Eischen*\eischjo01,34,MON,22,4,1,0,0,0,1,2,0.2,0,2,0.2,.507,.501,0.2,0.0,2,$1300000,Free Agency,1
176,Scott Elarton\elartsc01,28,COL,8,14,-1,0,0,0,2,1,0.1,0,1,0.1,.508,.500,0.1,0.0,1,$480000,Free Agency,/1
177,Cal Eldred\eldreca01,36,STL,51,6,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.498,.499,-0.1,0.0,-1,$900000,Free Agency,1
178,Jason Ellison\ellisja01,26,SFG,13,4,1,0,0,1,0,2,0.3,0,3,0.3,.519,.502,0.2,0.1,2,,Amateur Draft,/8
179,Juan Encarnacion\encarju01,28,2TM,135,532,-6,-2,0,0,-5,-13,-1.4,17,4,0.2,.490,.495,0.3,-0.6,4,$3565000,Traded,9
180,Morgan Ensberg\ensbemo01,28,HOU,131,456,-2,-2,-2,-5,2,-8,-0.9,14,6,0.5,.494,.495,1.0,-0.4,11,$380000,Amateur Draft,*5/6
181,Matt Erickson*\erickma01,28,MIL,4,6,-1,0,0,1,0,0,0.0,0,0,0.0,.503,.500,-0.1,0.1,-1,,Free Agency,/46
182,Scott Erickson\ericksc01,36,NYM,2,3,-1,0,0,0,0,0,0.0,0,0,0.0,.478,.500,0.0,0.0,0,$700000,Free Agency,/1
183,Bobby Estalella\estalbo02,29,ARI,7,14,-1,0,0,0,0,0,0.0,0,0,0.0,.494,.500,0.0,0.0,0,$550000,Free Agency,/2
184,Shawn Estes\estessh01,31,COL,35,80,-7,1,0,0,11,5,0.5,0,5,0.5,.515,.503,0.5,0.0,5,$600000,Free Agency,1
185,Johnny Estrada#\estrajo01,28,ATL,134,517,9,-2,-2,-8,8,5,0.4,16,21,2.0,.504,.503,2.8,-0.1,29,$312500,Traded,*2
186,Leo Estrella\estrele01,29,SFG,2,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$316000,Traded,/1
187,Adam Everett\everead01,27,HOU,104,435,-11,4,1,20,5,20,1.9,14,33,3.2,.519,.512,1.2,2.5,13,$370000,Traded,6
188,Carl Everett#\evereca01,33,MON,39,141,-4,-1,-1,-1,-2,-9,-0.9,4,-5,-0.5,.477,.494,-0.4,-0.3,-4,$3000000,Free Agency,79/D
189,Scott Eyre*\eyresc01,32,SFG,77,2,-1,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1000000,Waivers,1
190,Brian Falkenborg\falkebr01,26,LAD,6,3,0,0,0,0,0,0,0.0,0,0,0.0,.503,.500,0.0,0.0,0,$302500,Free Agency,/1
191,Kyle Farnsworth\farnsky01,28,CHC,67,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1400000,Amateur Draft,1
192,Jeff Fassero*\fasseje01,41,2TM,38,24,-4,-1,0,0,4,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$500000,Free Agency,/1
193,Pedro Feliciano*\felicpe01,27,NYM,22,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
194,Pedro Feliz\felizpe01,29,SFG,144,531,-1,-2,-2,12,-2,5,0.4,17,21,2.0,.504,.503,0.8,0.9,9,$850000,Amateur Free Agent,356/79
195,Jared Fernandez\fernaja01,32,HOU,2,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$325000,Free Agency,/1
196,Mike Fetters\fettemi01,39,ARI,23,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
197,Robert Fick*\fickro01,30,SDP,13,15,-1,0,0,0,0,-1,-0.1,0,0,0.0,.495,.500,0.0,0.0,0,,Free Agency,/3
198,Nelson Figueroa#\figuene01,30,PIT,10,7,-1,0,0,0,1,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,,Free Agency,1
199,Jeremy Fikac\fikacje01,29,MON,18,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$350000,Free Agency,1
200,Steve Finley*\finlest01,39,2TM,162,706,4,-3,2,5,4,12,1.0,22,34,3.2,.507,.503,2.7,0.8,29,$7000000,Free Agency,8/D
201,Jose Flores\florejo01,31,LAD,9,5,0,0,0,0,0,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,,Purchased,/45
202,Randy Flores*\florera01,28,STL,9,2,-1,0,0,0,0,0,0.0,0,0,0.0,.497,.500,0.0,0.0,0,,Free Agency,/1
203,Cliff Floyd*\floydcl01,31,NYM,113,457,5,-2,0,-6,-4,-6,-0.7,14,9,0.7,.495,.497,1.4,-1.1,15,$6500000,Free Agency,7/D
204,Gavin Floyd\floydga01,21,PHI,6,10,-3,0,0,0,1,-2,-0.2,0,-2,-0.2,.474,.499,-0.2,0.0,-2,,Amateur Draft,/1
205,Josh Fogg\foggjo01,27,PIT,31,64,-14,0,0,0,9,-4,-0.5,0,-4,-0.5,.486,.497,-0.5,0.0,-4,$342000,Traded,1
206,Jesse Foppert\foppeje01,23,SFG,1,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$312000,Amateur Draft,/1
207,Ben Ford\fordbe01,28,MIL,19,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$310000,Free Agency,1
208,Bartolome Fortunato\fortuba01,29,NYM,15,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
209,Casey Fossum*\fossuca01,26,ARI,27,46,-9,0,0,0,6,-2,-0.3,0,-2,-0.2,.491,.499,-0.2,0.0,-2,$345000,Traded,1
210,Andy Fox*\foxan01,33,MON,34,43,-9,0,0,1,0,-8,-0.8,1,-6,-0.7,.477,.495,-0.8,0.1,-7,$450000,Rule 5 Draft,/6453
211,Chad Fox\foxch02,33,FLA,12,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1200000,Free Agency,1
212,Jeff Francis*\francje01,23,COL,7,14,-4,0,0,0,2,-2,-0.2,0,-2,-0.2,.470,.499,-0.2,0.0,-2,,Amateur Draft,/1
213,John Franco*\francjo01,43,NYM,50,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1000000,Free Agency,1
214,Julio Franco\francju01,45,ATL,125,361,5,-1,-1,1,-4,1,0.0,11,12,1.1,.501,.500,1.0,-0.4,11,$750000,Free Agency,3/D
215,Wayne Franklin*\frankwa01,30,SFG,41,5,0,0,0,0,1,1,0.1,0,1,0.1,.501,.500,0.1,0.0,1,$360000,Traded,1
216,Ryan Freel\freelry01,28,CIN,143,592,1,5,-1,16,0,21,2.1,18,40,3.9,.515,.513,2.3,1.6,24,$320000,Free Agency,59847
217,Choo Freeman\freemch01,24,COL,45,105,-7,0,0,-2,1,-9,-0.9,3,-5,-0.6,.480,.495,-0.4,-0.2,-3,,Amateur Draft,8
218,Brian Fuentes*\fuentbr01,28,COL,47,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$320000,Traded,1
219,Rafael Furcal#\furcara02,26,ATL,143,632,-2,7,0,4,7,16,1.5,19,35,3.4,.511,.510,3.0,1.1,31,$3700000,Amateur Free Agent,*6/4
220,Eric Gagne\gagneer01,28,LAD,67,3,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,$5000000,Amateur Free Agent,1
221,Mike Gallo*\gallomi01,27,HOU,67,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Amateur Draft,1
222,Daniel Garcia\garcida03,24,NYM,58,174,-2,1,0,-3,1,-2,-0.3,5,3,0.3,.496,.499,0.6,-0.2,6,,Amateur Draft,4
223,Jesse Garcia\garcije01,30,ATL,50,118,-7,1,1,-7,2,-11,-1.2,4,-8,-0.8,.478,.493,-0.1,-0.6,-1,$312500,Free Agency,64/5
224,Karim Garcia*\garcika01,28,NYM,62,202,-7,0,1,-5,-2,-13,-1.4,6,-7,-0.8,.478,.492,-0.3,-0.7,-2,$800000,Free Agency,9
225,Nomar Garciaparra\garcino01,30,CHC,43,185,7,0,-1,-1,2,8,0.7,6,14,1.3,.518,.505,1.4,0.1,14,,Traded,6
226,Geoff Geary\gearyge01,27,PHI,29,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,1
227,Justin Germano\germaju01,21,SDP,7,8,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.487,.499,-0.1,0.0,-1,,Amateur Draft,/1
228,Jerry Gil\gilje01,21,ARI,29,88,-13,1,0,0,1,-11,-1.2,3,-8,-0.9,.460,.493,-0.9,0.1,-8,,Amateur Free Agent,6
229,Brian Giles*\gilesbr02,33,SDP,159,711,25,3,3,-6,-6,18,1.7,21,40,3.8,.512,.511,4.4,-1.3,46,$8833333,Traded,*9
230,Marcus Giles\gilesma01,26,ATL,102,434,9,2,1,7,2,21,2.0,14,34,3.3,.520,.513,2.6,0.9,27,$430000,Amateur Draft,4
231,Keith Ginter\ginteke01,28,MIL,113,437,9,2,0,-9,2,4,0.3,14,17,1.6,.503,.502,2.5,-0.8,26,$383333,Traded,45/D9
232,Matt Ginter\gintema01,26,NYM,13,19,-1,0,0,0,3,2,0.2,0,2,0.2,.512,.501,0.2,0.0,2,,Traded,1
233,Chris Gissell\gissech01,26,COL,5,1,0,0,0,0,0,0,0.0,0,0,0.0,.497,.500,0.0,0.0,0,,Free Agency,/1
234,Doug Glanville\glanvdo01,33,PHI,87,175,-15,2,0,1,0,-12,-1.3,5,-6,-0.7,.486,.493,-0.8,0.1,-7,$550000,Free Agency,87
235,Tom Glavine*\glavito02,38,NYM,33,72,-4,0,0,0,10,6,0.5,0,6,0.5,.517,.503,0.6,0.0,6,$10765608,Free Agency,1
236,Gary Glover\glovega01,27,MIL,4,7,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.468,.499,-0.1,0.0,-1,,Free Agency,/1
237,Alex Gonzalez\gonzaal01,31,3TM,83,304,-16,-1,-1,-4,4,-17,-1.8,9,-8,-0.9,.479,.496,-0.5,0.0,-4,$5750000,Traded,6
238,Alex Gonzalez\gonzaal02,27,FLA,159,599,-21,-1,-2,9,8,-7,-0.9,19,12,1.0,.495,.495,0.1,1.6,3,$2800000,Amateur Free Agent,*6
239,Edgar Gonzalez\gonzaed01,21,ARI,10,15,-2,0,0,0,2,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Amateur Free Agent,1
240,Luis Gonzalez*\gonzalu01,36,ARI,105,451,7,0,0,-2,-4,2,0.1,14,16,1.5,.502,.501,1.7,-0.7,18,$8250000,Traded,7/D
241,Luis Gonzalez\gonzalu02,25,COL,102,351,1,-2,-1,-3,1,-5,-0.6,11,6,0.5,.495,.497,0.9,-0.3,9,$300000,Rule 5 Draft,47596/D
242,Mike Gonzalez\gonzami02,26,PIT,44,1,1,0,0,0,0,1,0.1,0,1,0.1,.502,.500,0.1,0.0,1,,Traded,1
243,Andrew Good\goodan01,24,ARI,16,6,-1,0,0,0,1,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Amateur Draft,1
244,Tom Goodwin*\goodwto01,35,CHC,77,114,-10,1,1,-1,-1,-10,-1.0,4,-6,-0.7,.487,.494,-0.6,-0.2,-5,$650000,Free Agency,7/89
245,Mike Gosling*\goslimi01,23,ARI,6,8,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.491,.500,-0.1,0.0,-1,,Amateur Draft,/1
246,John Grabow*\grabojo02,25,PIT,64,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$300000,Amateur Draft,1
247,Jason Grabowski*\graboja01,28,LAD,113,192,-6,0,-1,-5,-2,-14,-1.4,6,-8,-0.8,.488,.491,-0.3,-0.7,-3,$301000,Purchased,7/3D9
248,Frank Gracesqui#\gracefr01,24,FLA,7,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,MinorLg Draft,/1
249,Danny Graves\graveda01,30,CIN,66,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$6000000,Traded,1
250,Andy Green\greenan01,26,ARI,46,119,-12,-1,0,-2,0,-15,-1.6,4,-11,-1.2,.466,.490,-1.0,-0.2,-9,,Amateur Draft,54/7
251,Nick Green\greenni01,25,ATL,95,290,-9,-1,1,-5,2,-13,-1.3,9,-4,-0.5,.487,.492,0.1,-0.4,1,,Amateur Draft,4/59
252,Shawn Green*\greensh01,31,LAD,157,671,14,-1,-1,-3,-9,0,-0.1,21,21,2.0,.500,.500,2.3,-1.3,24,$16666667,Traded,*39/D
253,Khalil Greene\greenkh01,24,SDP,139,554,6,0,0,4,7,16,1.5,17,34,3.2,.512,.510,2.9,1.1,30,$300500,Amateur Draft,*6
254,Todd Greene\greento02,33,COL,75,209,-2,-1,-2,-4,3,-5,-0.6,7,1,0.1,.493,.497,0.5,-0.1,5,$550000,Free Agency,2
255,Ben Grieve*\grievbe01,28,2TM,123,294,1,-1,1,-12,-2,-14,-1.5,9,-5,-0.6,.489,.492,0.7,-1.5,7,$700000,Traded,/97
256,Ken Griffey Jr.*\griffke02,34,CIN,83,348,10,-1,0,-13,2,-4,-0.4,11,7,0.6,.496,.498,2.0,-1.2,20,$12500000,Traded,8/D9
257,Jeremy Griffiths\griffje01,26,HOU,1,2,0,0,0,0,0,0,0.0,0,0,0.0,.530,.500,0.0,0.0,0,,Traded,/1
258,Marquis Grissom\grissma02,37,SFG,145,606,-5,2,-2,-9,3,-11,-1.2,19,8,0.6,.493,.493,1.6,-0.7,17,$2125000,Free Agency,*8
259,Mark Grudzielanek\grudzma01,34,CHC,81,278,0,-1,0,-1,2,-1,-0.1,9,8,0.7,.499,.500,0.8,0.0,9,$2500000,Free Agency,4
260,Kevin Gryboski\gryboke01,30,ATL,67,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$377500,Traded,1
261,Ricky Gutierrez\gutieri01,34,NYM,24,70,-6,0,0,0,0,-6,-0.6,2,-4,-0.4,.474,.496,-0.4,0.0,-4,$4166667,Conditional Deal,4/5
262,Freddy Guzman#\guzmafr01,23,SDP,20,80,-4,0,0,5,0,2,0.1,2,4,0.4,.508,.501,-0.1,0.6,-1,,Amateur Free Agent,8
263,Scott Hairston\hairssc01,24,ARI,101,364,-10,-1,0,-5,2,-14,-1.5,11,-2,-0.4,.486,.491,0.2,-0.4,3,,Amateur Draft,4/79
264,Bill Hall\hallbi03,24,MIL,126,415,-20,-2,0,11,4,-6,-0.8,13,7,0.5,.495,.496,-0.6,1.4,-4,$310000,Amateur Draft,465
265,Robby Hammock\hammoro01,27,ARI,62,210,-7,-2,-1,2,3,-5,-0.5,7,2,0.1,.492,.497,-0.1,0.4,0,$315000,Amateur Draft,27/5
266,Jeffrey Hammonds\hammoje01,33,SFG,40,113,-3,0,0,-1,-1,-5,-0.5,4,-1,-0.1,.489,.497,0.0,-0.2,0,$1000000,Free Agency,9/78
267,Mike Hampton\hamptmi01,31,ATL,35,71,-6,0,0,0,8,2,0.2,0,2,0.2,.505,.501,0.2,0.0,2,$14625000,Traded,1
268,Josh Hancock\hancojo01,26,2TM,16,21,-3,0,0,0,3,1,0.1,0,1,0.1,.504,.500,0.1,0.0,1,,Traded,1
269,Dave Hansen*\hanseda01,35,SDP,29,31,-4,0,-1,-2,0,-7,-0.7,1,-6,-0.6,.476,.496,-0.4,-0.2,-4,,Traded,/35
270,Aaron Harang\haranaa01,26,CIN,28,61,-14,0,0,0,9,-5,-0.5,0,-5,-0.5,.482,.497,-0.5,0.0,-5,$360000,Traded,1
271,Dan Haren\harenda01,23,STL,14,14,-3,0,0,0,2,-1,-0.1,0,-1,-0.1,.490,.499,-0.1,0.0,-1,,Amateur Draft,1
272,Tim Harikkala\harikti01,32,COL,51,4,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.499,.500,-0.1,0.0,-1,,Free Agency,1
273,Brendan Harris\harribr01,23,2TM,23,63,-7,0,0,-2,0,-8,-0.8,2,-6,-0.6,.465,.496,-0.4,-0.2,-4,,Amateur Draft,/5
274,Lenny Harris*\harrile01,39,FLA,79,99,-8,0,1,-1,-1,-8,-0.9,3,-5,-0.6,.489,.495,-0.4,-0.2,-4,$400000,Free Agency,/795D
275,Bo Hart\hartbo01,27,STL,11,14,-1,0,0,1,0,0,0.0,0,1,0.1,.504,.500,0.0,0.1,0,$307000,Amateur Draft,/46
276,Corey Hart\hartco01,22,MIL,1,1,0,0,0,0,0,0,0.0,0,0,0.0,.470,.500,0.0,0.0,0,,Amateur Draft,
277,Chad Harville\harvich01,27,HOU,54,1,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
278,LaTroy Hawkins\hawkila01,31,CHC,74,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$3000000,Free Agency,1
279,Brad Hawpe*\hawpebr01,25,COL,42,118,-5,0,-1,-3,-1,-10,-1.0,4,-6,-0.7,.476,.494,-0.4,-0.4,-3,,Amateur Draft,9/7
280,Jimmy Haynes\hayneji01,31,CIN,5,4,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.489,.500,-0.1,0.0,-1,$2500000,Free Agency,/1
281,Aaron Heilman\heilmaa01,25,NYM,5,10,-3,0,0,0,1,-1,-0.2,0,-1,-0.2,.471,.499,-0.2,0.0,-1,,Amateur Draft,/1
282,Wes Helms\helmswe01,28,MIL,92,306,-8,0,-2,-18,1,-27,-2.8,10,-17,-1.8,.471,.483,0.0,-1.8,1,$1687500,Traded,53
283,Todd Helton*\heltoto01,30,COL,154,683,60,0,1,12,-8,65,6.3,21,86,8.3,.542,.540,7.1,0.3,73,$11600000,Amateur Draft,*3
284,Ben Hendrickson\hendrbe01,23,MIL,10,17,-3,0,0,0,3,-1,-0.1,0,-1,-0.1,.493,.500,-0.1,0.0,-1,,Amateur Draft,1
285,Brad Hennessey\hennebr01,24,SFG,7,15,-2,0,0,0,2,1,0.1,0,1,0.1,.511,.500,0.1,0.0,1,,Amateur Draft,/1
286,Matt Herges*\hergema01,34,SFG,67,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$1100000,Traded,1
287,Dustin Hermanson\hermadu01,31,SFG,45,37,-7,0,0,0,5,-2,-0.2,0,-2,-0.2,.497,.499,-0.2,0.0,-2,$800000,Free Agency,1
288,Adrian Hernandez\hernaad01,29,MIL,6,5,-1,0,0,0,1,-1,-0.1,0,-1,-0.1,.488,.500,-0.1,0.0,-1,$425000,Free Agency,/1
289,Carlos Hernandez*\hernaca03,24,HOU,9,16,-4,0,0,0,2,-1,-0.1,0,-1,-0.1,.485,.499,-0.1,0.0,-1,,Amateur Free Agent,/1
290,Jose Hernandez\hernajo01,34,LAD,95,238,11,0,0,0,1,13,1.2,7,20,1.9,.513,.508,1.9,0.1,20,,Free Agency,465/73
291,Livan Hernandez\hernali01,29,MON,34,97,-6,0,0,0,14,8,0.8,0,8,0.8,.523,.505,0.8,0.0,8,$6000000,Traded,1
292,Ramon Hernandez\hernara02,28,SDP,111,432,13,-1,-1,0,7,18,1.7,13,32,3.0,.516,.511,3.1,0.7,32,$2937500,Traded,2
293,Roberto Hernandez\hernaro01,39,PHI,57,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$750000,Free Agency,1
294,Mike Hessman\hessmmi01,26,ATL,29,71,-9,0,0,1,-1,-9,-1.0,2,-7,-0.7,.467,.494,-0.8,0.0,-8,$300000,Amateur Draft,3/57
295,Richard Hidalgo\hidalri01,29,2TM,144,579,-11,-3,-2,16,-5,-5,-0.7,18,13,1.1,.496,.499,-0.5,1.0,-3,$12500000,Amateur Free Agent,9
296,Joe Hietpas\hietpjo01,25,NYM,1,0,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,,Amateur Draft,/2
297,Bobby Hill#\hillbo01,26,PIT,126,267,-5,-1,-3,1,2,-5,-0.6,8,3,0.2,.496,.497,0.1,0.2,2,$315000,Traded,45
298,Koyie Hill#\hillko01,25,ARI,13,38,-2,0,0,-2,1,-4,-0.4,1,-2,-0.3,.472,.498,-0.1,-0.2,0,,Traded,2
299,Shawn Hill\hillsh01,23,MON,3,3,-1,0,0,0,0,0,-0.1,0,0,-0.1,.485,.500,-0.1,0.0,0,,Amateur Draft,/1
300,Shea Hillenbrand\hillesh02,28,ARI,148,604,5,3,-1,-9,-7,-9,-1.1,19,10,0.8,.494,.494,1.7,-1.7,19,$2600000,Traded,*35
301,AJ Hinch\hincha.01,30,PHI,4,11,-1,0,0,1,0,0,0.0,0,0,0.0,.497,.500,-0.1,0.1,-1,,Free Agency,/2
302,Sterling Hitchcock*\hitchst01,33,SDP,4,7,-2,0,0,0,1,-1,-0.1,0,-1,-0.1,.470,.499,-0.1,0.0,-1,,Free Agency,/1
303,Denny Hocking#\hockide01,34,COL,55,106,-8,-1,0,-5,0,-14,-1.5,3,-11,-1.1,.474,.491,-0.6,-0.5,-6,$650000,Free Agency,76/4895
304,Trevor Hoffman\hoffmtr01,36,SDP,53,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$2500000,Traded,1
305,Todd Hollandsworth*\hollato01,31,CHC,57,167,8,-1,1,1,-2,7,0.7,5,12,1.2,.512,.504,1.1,-0.1,11,$1000000,Free Agency,9/73D
306,Matt Holliday\hollima01,24,COL,121,439,4,2,-1,-9,-4,-8,-0.9,14,6,0.5,.494,.495,1.4,-1.4,15,,Amateur Draft,*7
307,Damon Hollins\hollida02,30,ATL,7,23,0,0,0,1,0,1,0.1,1,2,0.2,.519,.501,0.1,0.1,1,,Free Agency,/79
308,Joe Horgan*\horgajo01,27,MON,45,4,0,0,0,0,1,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Traded,1
309,J.R. House\housejr01,24,PIT,5,9,-2,0,0,0,0,-2,-0.2,0,-1,-0.1,.466,.499,-0.1,0.0,-1,,Amateur Draft,/2
310,Ben Howard\howarbe01,25,FLA,29,3,-1,0,0,0,0,0,0.0,0,0,0.0,.499,.500,0.0,0.0,0,,Traded,1
311,Ryan Howard*\howarry01,24,PHI,19,42,1,0,0,1,0,1,0.1,1,3,0.3,.508,.501,0.2,0.1,2,,Amateur Draft,/3
312,Luke Hudson\hudsolu01,27,CIN,9,18,-3,0,0,0,3,0,0.0,0,0,0.0,.498,.500,0.0,0.0,0,,Traded,/1
313,Tim Hummel\hummeti01,25,CIN,56,125,-9,0,1,-3,0,-12,-1.3,4,-8,-0.9,.478,.492,-0.6,-0.4,-5,,Traded,53/4D6
314,Kazuhisa Ishii*\ishiika01,30,LAD,29,62,-8,0,0,0,9,1,0.1,0,1,0.1,.502,.500,0.1,0.0,1,$2975000,Free Agency,1
315,Jason Isringhausen\isrinja01,31,STL,71,3,0,0,0,0,0,0,0.0,0,0,0.0,.501,.500,0.0,0.0,0,$7750000,Free Agency,1
316,Cesar Izturis#\izturce01,24,LAD,159,728,-9,2,2,15,8,19,1.7,21,40,3.8,.512,.512,2.3,2.3,25,$358500,Traded,*6
317,Maicer Izturis#\izturma01,23,MON,32,121,-8,1,1,-3,1,-8,-0.8,4,-4,-0.5,.475,.495,-0.2,-0.2,-1,,Traded,64
318,Damian Jackson\jacksda04,30,CHC,7,18,-3,0,0,-3,0,-6,-0.6,1,-5,-0.5,.419,.497,-0.2,-0.3,-2,,Free Agency,/4
319,Edwin Jackson\jacksed01,20,LAD,7,6,-1,0,0,0,1,0,0.0,0,0,0.0,.505,.500,0.0,0.0,0,,Amateur Draft,/1
320,Kevin Jarvis*\jarvike01,34,COL,1,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,,Free Agency,/1
321,Geoff Jenkins*\jenkige01,29,MIL,157,681,2,1,-1,-1,-6,-5,-0.6,21,17,1.5,.497,.497,1.6,-0.8,18,$8737500,Amateur Draft,*7
322,Jason Jennings*\jennija01,25,COL,35,78,-5,0,1,0,10,6,0.6,0,7,0.6,.518,.504,0.7,0.0,7,$340000,Amateur Draft,1
323,D'Angelo Jimenez#\jimend'01,26,CIN,152,652,5,-2,-2,12,4,18,1.6,20,38,3.6,.512,.511,2.5,1.6,26,$1615000,Traded,*4/6
324,Charles Johnson\johnsch04,32,COL,109,362,-1,0,0,-1,6,3,0.2,11,14,1.3,.503,.502,1.5,0.4,15,$9000000,Traded,2
325,Mark Johnson*\johnsma02,28,MIL,7,15,-2,0,0,0,0,-2,-0.2,0,-1,-0.1,.473,.499,-0.1,0.0,-1,,Free Agency,/2
326,Nick Johnson*\johnsni01,25,MON,73,295,-2,1,0,-1,-4,-6,-0.6,9,4,0.3,.492,.497,0.4,-0.5,5,$1250000,Traded,3
327,Randy Johnson\johnsra05,40,ARI,33,87,-14,-1,0,0,13,-2,-0.2,0,-2,-0.2,.494,.499,-0.2,0.0,-2,$16000000,Free Agency,1
328,Mike Johnston*\johnsmi03,25,PIT,20,0,0,0,0,0,0,0,0.0,0,0,0.0,.500,.500,0.0,0.0,0,$300000,Amateur Draft,1
329,Andruw Jones\jonesan01,27,ATL,154,646,7,-2,-3,8,4,14,1.2,20,34,3.2,.509,.508,2.4,1.1,26,$12500000,Amateur Free Agent,*8
330,Chipper Jones#\jonesch06,32,ATL,137,567,16,-1,0,8,0,23,2.2,18,41,4.0,.517,.514,3.2,0.8,33,$15333333,Amateur Draft,57/D
331,Todd Jones*\jonesto02,36,2TM,74,1,0,0,0,0,0,1,0.0,0,1,0.0,.501,.500,0.0,0.0,1,$500000,Free Agency,1
332,Matt Kata#\katama01,26,ARI,42,178,-7,1,0,5,1,0,-0.1,6,5,0.5,.500,.500,0.0,0.6,0,$315000,Amateur Draft,4/56
333,Austin Kearns\kearnau01,24,CIN,64,246,-1,0,-1,2,-2,-2,-0.3,8,5,0.5,.496,.498,0.3,-0.1,3,$400000,Amateur Draft,9/8
334,David Kelton\keltoda01,24,CHC,8,10,-2,0,0,1,0,-1,-0.1,0,0,0.0,.492,.500,-0.1,0.1,-1,,Amateur Draft,/79
335,Jason Kendall\kendaja01,30,PIT,147,658,13,2,0,-4,10,21,2.0,20,41,3.9,.514,.513,4.3,0.5,45,$8571429,Amateur Draft,*2
336,Joe Kennedy\kennejo04,25,COL,25,54,-9,0,0,0,8,-2,-0.2,0,-2,-0.2,.494,.499,-0.2,0.0,-2,$320000,Traded,1
