Rk,Name,Age,Tm,IP,G,GS,R,RA9,RA9opp,RA9def,RA9role,PPFp,RA9avg,RAA,WAA,gmLI,WAAadj,WAR,RAR,waaWL%,162WL%,Salary,Acquired
148,Wil Ledezma*\ledezwi01,24,DET,49.2,10,10,46,8.34,4.80,0.18,0.17,98.2,4.70,-20,-1.7,,0.0,-1.3,-15,.327,.489,$335000,Rule 5 Draft
149,Cliff Lee*\leecl02,26,CLE,202.0,32,32,91,4.05,4.70,0.32,0.17,95.6,4.35,5,0.5,,-0.1,2.5,29,.516,.503,$345000,Traded
150,Al Leiter*\leiteal01,39,NYY,62.1,16,10,42,6.06,4.91,-0.69,0.04,97.4,5.50,-4,-0.4,.60,0.0,0.2,3,.473,.497,,Conditional Deal
151,Ted Lilly*\lillyte01,29,TOR,126.1,25,25,79,5.63,5.05,0.38,0.18,102.3,4.96,-10,-1.0,,-0.1,0.2,4,.459,.494,$3100000,Traded
152,Jose Lima\limajo01,32,KCR,168.2,32,32,140,7.47,4.65,-0.81,0.17,101.2,5.70,-35,-3.2,,-0.1,-1.5,-15,.401,.480,$2500000,Free Agency
153,Francisco Liriano*\liriafr01,21,MIN,23.2,6,4,15,5.70,4.67,0.14,0.13,101.5,4.73,-3,-0.3,.02,0.0,0.0,0,.456,.498,,Traded
154,Kameron Loe\loeka01,23,TEX,92.0,48,8,43,4.21,4.67,-0.28,-0.09,105.2,5.11,9,0.9,1.10,-0.1,1.7,19,.518,.505,,Amateur Draft
155,Kyle Lohse\lohseky01,26,MIN,178.2,31,30,85,4.28,4.67,0.22,0.16,102.7,4.75,8,0.8,.15,-0.1,2.5,29,.526,.505,$2400000,Traded
156,Rodrigo Lopez\lopezro02,29,BAL,209.1,35,35,126,5.42,5.00,0.19,0.18,99.0,4.94,-13,-1.2,,-0.1,0.8,12,.464,.492,$2375000,Free Agency
157,Mike MacDougal\macdomi01,28,KCR,70.1,68,0,32,4.09,4.76,-0.62,-0.36,101.3,5.08,7,0.7,1.38,0.0,1.4,15,.511,.504,$352000,Amateur Draft
158,Bobby Madritsch*\madribo01,29,SEA,4.1,1,1,3,6.23,4.09,-0.03,0.15,92.0,3.93,-1,-0.1,,0.0,-0.1,-1,.395,.499,$335000,Purchased
159,Ron Mahay*\mahayro01,34,TEX,35.2,30,0,28,7.07,4.94,-0.28,-0.38,105.7,5.13,-8,-0.8,.82,0.0,-0.4,-4,.474,.495,$775000,Free Agency
160,John Maine\mainejo01,24,BAL,40.0,10,8,30,6.75,5.07,0.18,0.14,100.5,5.06,-8,-0.7,.30,0.0,-0.3,-3,.426,.495,,Amateur Draft
161,Matt Mantei\mantema01,31,BOS,26.1,34,0,20,6.84,4.95,-0.12,-0.38,103.0,4.83,-6,-0.6,.68,0.0,-0.3,-3,.482,.496,$750000,Free Agency
162,Shaun Marcum\marcush01,23,TOR,8.0,5,0,0,0.00,5.11,0.36,-0.39,101.9,4.45,4,0.4,.48,-0.1,0.4,5,.583,.503,,Amateur Draft
163,Mike Maroth*\marotmi01,27,DET,209.0,34,34,123,5.30,4.64,0.18,0.17,97.1,4.50,-20,-1.9,,-0.1,0.1,4,.443,.488,$405000,Traded
164,Damaso Marte*\marteda01,30,CHW,45.1,66,0,21,4.17,5.01,0.22,-0.38,102.7,4.52,1,0.1,1.66,-0.1,0.6,7,.502,.501,$1250000,Traded
165,Julio Mateo\mateoju01,27,SEA,88.1,55,1,32,3.26,4.93,-0.02,-0.34,94.7,4.37,10,1.0,1.21,-0.1,1.9,21,.519,.506,$390000,Amateur Free Agent
166,Darrell May*\mayda02,33,NYY,7.0,2,1,13,16.71,5.30,-0.97,-0.03,100.3,6.24,-8,-0.6,.90,0.0,-0.5,-7,.212,.496,,Traded
167,Joe Mays\maysjo01,29,MIN,156.0,31,26,109,6.29,4.85,0.23,0.14,101.4,4.82,-27,-2.5,.37,-0.1,-0.9,-8,.419,.485,$7250000,Traded
168,Brandon McCarthy\mccarbr01,21,CHW,67.0,12,10,30,4.03,4.75,0.26,0.15,103.5,4.81,5,0.5,.33,-0.1,1.2,13,.546,.503,,Amateur Draft
169,Seth McClung\mccluse01,24,TBD,109.1,34,17,85,7.00,5.00,-0.03,0.08,100.0,5.11,-24,-2.3,1.11,-0.1,-1.2,-11,.433,.486,$320000,Amateur Draft
170,Dustin McGowan\mcgowdu01,23,TOR,45.1,13,7,34,6.75,4.82,0.39,0.04,102.1,4.57,-11,-1.1,.64,0.0,-0.6,-6,.418,.493,,Amateur Draft
171,Gil Meche\mechegi01,26,SEA,143.1,29,26,92,5.78,4.86,-0.03,0.16,94.6,4.78,-17,-1.6,.49,-0.1,-0.2,0,.443,.490,$2535000,Amateur Draft
172,Ramiro Mendoza\mendora01,33,NYY,1.0,1,0,2,18.00,4.56,-0.88,-0.35,92.0,4.69,-1,-0.1,.80,0.0,-0.1,-1,.368,.499,,Free Agency
173,Cla Meredith\meredcl01,22,BOS,2.1,3,0,7,27.00,4.69,-0.23,-0.35,102.7,4.68,-6,-0.5,.74,0.1,-0.4,-6,.335,.497,,Amateur Draft
174,Justin Miller\milleju01,27,TOR,2.1,1,0,4,15.43,5.15,0.50,-0.39,110.0,4.68,-3,-0.2,1.81,-0.1,-0.3,-3,.278,.499,,Traded
175,Matt Miller\millema02,33,CLE,29.2,23,0,6,1.82,4.63,0.28,-0.35,96.6,3.86,6,0.7,1.40,0.1,1.0,10,.529,.504,$329700,Free Agency
176,Trever Miller*\milletr02,32,TBD,44.1,61,0,23,4.67,5.40,-0.03,-0.41,99.8,5.01,1,0.1,1.43,-0.1,0.5,7,.502,.501,$1100000,Free Agency
177,Wade Miller\millewa04,28,BOS,91.0,16,16,53,5.24,4.73,-0.14,0.16,105.3,5.29,0,0.0,,-0.1,0.9,10,.499,.500,$1500000,Free Agency
178,Kevin Millwood\millwke01,30,CLE,192.0,30,30,72,3.38,4.71,0.31,0.17,96.3,4.39,20,2.1,,-0.1,4.0,43,.571,.513,$7000000,Free Agency
179,Jamie Moyer*\moyerja01,42,SEA,200.0,32,32,99,4.46,4.79,-0.03,0.17,94.9,4.74,5,0.5,,-0.1,2.4,28,.515,.503,$8000000,Free Agency
180,Terry Mulholland*\mulhote01,42,MIN,59.0,49,0,30,4.58,4.82,0.22,-0.37,100.3,4.25,-3,-0.3,.69,-0.1,0.3,4,.495,.498,,Purchased
181,Mike Mussina\mussimi01,36,NYY,179.2,30,30,93,4.66,4.83,-0.67,0.18,97.3,5.52,16,1.6,,-0.1,3.4,37,.555,.510,$19000000,Free Agency
182,Mike Myers*\myersmi01,36,BOS,37.1,65,0,14,3.38,5.20,-0.13,-0.40,104.1,5.13,7,0.7,1.05,-0.1,1.0,11,.511,.504,$600000,Traded
183,Clint Nageotte\nageocl01,24,SEA,4.0,3,0,3,6.75,5.33,-0.03,-0.41,104.1,5.16,-1,-0.1,.43,0.0,0.0,0,.476,.500,,Amateur Draft
184,Joe Nathan\nathajo01,30,MIN,70.0,69,0,22,2.83,4.73,0.14,-0.36,101.8,4.30,11,1.1,1.77,0.3,2.1,19,.516,.507,$2100000,Traded
185,Blaine Neal\nealbl01,27,BOS,8.0,8,0,9,10.13,4.90,-0.18,-0.37,104.3,4.91,-5,-0.5,.37,0.1,-0.2,-4,.444,.497,$321000,Traded
186,Jeff Nelson\nelsoje01,38,SEA,36.2,49,0,17,4.17,4.98,-0.02,-0.38,94.6,4.38,1,0.1,1.28,-0.1,0.4,5,.501,.500,$400000,Free Agency
187,Hideo Nomo\nomohi01,36,TBD,100.2,19,19,82,7.33,4.90,-0.04,0.17,98.8,5.05,-26,-2.4,,-0.1,-1.4,-15,.376,.485,$800000,Free Agency
188,Franklin Nunez\nunezfr01,28,TBD,5.0,5,0,6,10.80,4.98,-0.03,-0.38,98.0,4.54,-4,-0.3,2.41,-0.2,-0.5,-3,.433,.498,$316000,Free Agency
189,Chad Orvella\orvelch01,24,TBD,50.0,37,0,26,4.68,5.04,-0.03,-0.38,99.7,4.68,0,0.0,1.18,-0.1,0.4,5,.499,.500,,Amateur Draft
190,Juan Carlos Oviedo\nunezle01,23,KCR,53.2,41,0,45,7.55,4.77,-0.78,-0.36,102.4,5.32,-14,-1.3,.76,0.0,-0.7,-7,.467,.492,,Traded
191,Jonathan Papelbon\papeljo01,24,BOS,34.0,17,3,11,2.91,4.69,-0.12,-0.11,102.1,4.80,7,0.7,1.10,0.0,1.0,11,.542,.504,,Amateur Draft
192,Chan Ho Park\parkch01,32,TEX,109.2,20,20,70,5.74,4.89,-0.28,0.17,103.6,5.54,-3,-0.3,,-0.1,0.7,9,.483,.498,$15000000,Free Agency
193,John Parrish*\parrijo01,27,BAL,17.1,14,0,6,3.12,5.03,0.14,-0.38,99.0,4.47,2,0.3,.54,-0.1,0.3,4,.518,.502,$612500,Amateur Draft
194,Carl Pavano\pavanca01,29,NYY,100.0,17,17,66,5.94,4.79,-0.76,0.17,96.2,5.50,-6,-0.6,,-0.1,0.4,6,.467,.497,$9000000,Free Agency
195,Hayden Penn\pennha01,20,BAL,38.1,8,8,30,7.04,4.77,0.19,0.17,100.2,4.76,-10,-0.9,,0.0,-0.5,-6,.386,.494,,Amateur Draft
196,Joel Peralta\peraljo01,29,LAA,34.2,28,0,15,3.89,4.81,0.25,-0.37,98.7,4.15,1,0.1,.77,-0.1,0.4,5,.503,.500,,Free Agency
197,Troy Percival\percitr01,35,DET,25.0,26,0,16,5.76,4.60,0.15,-0.35,97.6,4.00,-5,-0.5,1.48,-0.2,-0.4,-2,.481,.497,$6000000,Free Agency
198,Matt Perisho*\perisma01,30,BOS,0.0,1,0,1,,,,,,,,,,0.0,,,,,,Free Agency
199,Joel Pineiro\pineijo01,26,SEA,189.0,30,30,118,5.62,4.81,-0.03,0.18,96.8,4.85,-18,-1.7,,-0.1,0.1,4,.443,.490,$4700000,Amateur Draft
200,Cliff Politte\politcl01,31,CHW,67.1,68,0,15,2.00,4.74,0.22,-0.36,102.3,4.25,16,1.7,1.54,0.3,2.7,24,.525,.510,$1000000,Free Agency
201,Sidney Ponson\ponsosi01,28,BAL,130.1,23,23,97,6.70,4.89,0.19,0.17,99.2,4.83,-28,-2.6,,-0.1,-1.3,-13,.389,.484,$8500000,Free Agency
202,Bret Prinz\prinzbr01,28,LAA,3.0,3,0,1,3.00,4.60,0.34,-0.35,94.0,3.68,0,0.0,.89,0.0,0.0,1,.507,.500,$342322,Traded
203,Scott Proctor\proctsc01,28,NYY,44.2,29,1,32,6.45,4.97,-0.68,-0.27,97.0,5.23,-6,-0.6,.61,0.0,-0.2,-1,.478,.496,,Traded
204,J.J. Putz\putzjj01,28,SEA,60.0,64,0,27,4.05,4.92,-0.02,-0.37,95.6,4.37,2,0.2,1.43,-0.1,0.7,9,.503,.501,$360000,Amateur Draft
205,Paul Quantrill\quantpa01,36,NYY,32.0,22,0,24,6.75,4.85,-0.85,-0.37,96.0,5.11,-6,-0.6,.45,0.1,-0.2,-2,.473,.496,$3000000,Free Agency
206,Brad Radke\radkebr01,32,MIN,200.2,31,31,98,4.40,4.81,0.21,0.18,101.6,4.85,9,0.9,,-0.1,2.8,32,.529,.505,$9000000,Free Agency
207,Aaron Rakers\rakeraa01,28,BAL,13.2,10,0,5,3.29,5.14,0.16,-0.39,98.3,4.51,2,0.2,.90,0.0,0.3,3,.518,.501,,Amateur Draft
208,Erasmo Ramirez*\ramirer01,29,TEX,23.0,16,0,10,3.91,4.87,-0.31,-0.37,105.6,5.08,3,0.3,.88,-0.1,0.5,5,.518,.502,$332500,Traded
209,Chris Ray\raych01,23,BAL,40.2,41,0,15,3.32,5.08,0.15,-0.39,99.0,4.50,5,0.5,1.27,0.0,0.9,10,.512,.503,,Amateur Draft
210,Britt Reames\reamebr01,31,OAK,5.2,2,0,6,9.53,4.79,0.31,0.08,100.0,4.56,-3,-0.3,.19,0.0,-0.2,-3,.360,.498,,Free Agency
211,Tim Redding\redditi01,27,NYY,1.0,1,1,6,54.00,5.55,-1.08,0.20,108.0,7.38,-5,-0.3,,0.0,-0.3,-5,.169,.498,,Traded
212,Steve Reed\reedst01,40,BAL,32.2,30,0,24,6.61,4.98,0.19,-0.38,100.3,4.42,-8,-0.8,.75,0.0,-0.4,-4,.473,.495,$900000,Free Agency
213,Nick Regilio\regilni01,26,TEX,17.2,18,0,10,5.09,4.90,-0.29,-0.37,104.6,5.04,0,0.0,1.07,0.0,0.1,2,.499,.500,$316500,Amateur Draft
214,Mike Remlinger*\remlimi01,39,BOS,6.2,8,0,14,18.90,5.08,-0.19,-0.39,98.2,4.80,-11,-0.9,.28,0.3,-0.6,-10,.382,.494,,Traded
215,Arthur Rhodes*\rhodear01,35,CLE,43.1,47,0,13,2.70,4.68,0.28,-0.36,95.8,3.88,5,0.5,1.45,0.0,1.0,10,.512,.503,$3700000,Traded
216,Matt Riley*\rileyma01,25,TEX,12.2,7,0,14,9.95,5.10,-0.31,-0.39,103.4,5.19,-7,-0.6,1.09,-0.1,-0.6,-5,.410,.496,$328000,Traded
217,Juan Rincon\rincoju01,26,MIN,77.0,75,0,26,3.04,4.75,0.16,-0.36,101.5,4.29,10,1.0,1.55,0.1,1.9,19,.514,.506,$440000,Amateur Free Agent
218,Ricardo Rincon*\rincori01,35,OAK,37.1,67,0,19,4.58,5.28,0.24,-0.40,100.2,4.65,0,0.0,1.30,-0.1,0.3,4,.500,.500,$1900000,Free Agency
219,David Riske\riskeda01,28,CLE,72.2,58,0,28,3.47,4.66,0.31,-0.35,95.8,3.83,2,0.2,.52,-0.2,0.8,11,.504,.501,$1425000,Amateur Draft
220,Mariano Rivera\riverma01,35,NYY,78.1,71,0,18,2.07,4.84,-0.55,-0.37,96.7,4.85,24,2.4,1.78,0.8,4.0,33,.534,.515,$10500000,Amateur Free Agent
221,Nate Robertson*\roberna01,27,DET,196.2,32,32,113,5.17,4.73,0.17,0.17,99.2,4.70,-12,-1.2,,-0.1,0.7,11,.464,.493,$355000,Traded
222,Fernando Rodney\rodnefe01,28,DET,44.0,39,0,14,2.86,4.63,0.15,-0.35,96.6,3.99,5,0.5,1.56,0.0,1.0,10,.514,.503,$318500,Amateur Free Agent
223,Felix Rodriguez\rodrife01,32,NYY,32.1,34,0,18,5.01,5.06,-0.70,-0.39,97.5,5.24,1,0.1,.59,-0.1,0.3,4,.502,.500,$3150000,Traded
224,Francisco Rodriguez\rodrifr03,23,LAA,67.1,66,0,20,2.67,4.88,0.20,-0.37,97.0,4.18,11,1.1,2.12,0.4,2.3,19,.517,.507,$440000,Amateur Free Agent
225,Ricardo Rodriguez\rodriri03,27,TEX,57.0,12,10,39,6.16,4.83,-0.31,0.14,105.4,5.57,-4,-0.4,.75,0.0,0.1,2,.466,.497,,Traded
226,Kenny Rogers*\rogerke01,40,TEX,195.1,30,30,86,3.96,4.66,-0.29,0.17,102.9,5.27,27,2.9,,-0.1,4.8,50,.596,.518,$3500000,Free Agency
227,J.C. Romero*\romerj.01,29,MIN,57.0,68,0,26,4.11,4.89,0.18,-0.37,101.3,4.40,1,0.1,1.33,-0.1,0.6,8,.502,.501,$1250000,Amateur Draft
228,Josh Rupe\rupejo01,22,TEX,9.2,4,1,4,3.72,4.63,-0.23,-0.08,104.4,4.99,1,0.1,.72,0.0,0.2,2,.533,.501,,Traded
229,B.J. Ryan*\ryanb.01,29,BAL,70.1,69,0,20,2.56,4.92,0.12,-0.37,99.3,4.39,14,1.4,1.61,0.2,2.4,22,.520,.509,$2600000,Traded
230,Kirk Saarloos\saarlki01,26,OAK,159.2,29,27,75,4.23,4.86,0.28,0.17,99.2,4.71,7,0.7,.91,-0.1,2.3,26,.525,.505,,Traded
231,CC Sabathia*\sabatc.01,24,CLE,196.2,31,31,92,4.21,4.56,0.30,0.17,95.9,4.24,-1,-0.1,,-0.1,1.8,22,.497,.499,$5250000,Amateur Draft
232,David Sanders*\sandeda01,25,CHW,2.0,2,0,3,13.50,4.75,0.32,-0.36,106.0,4.31,-2,-0.2,.08,0.1,-0.1,-2,.405,.499,,Amateur Draft
233,Ervin Santana\santaer01,22,LAA,133.2,23,23,73,4.92,4.92,0.27,0.18,96.4,4.65,-5,-0.5,,-0.1,0.8,11,.478,.497,,Amateur Free Agent
234,Johan Santana*\santajo02,26,MIN,231.2,33,33,77,2.99,4.72,0.17,0.17,102.1,4.83,45,5.0,,-0.1,7.2,73,.651,.531,$4750000,Traded
235,Scott Sauerbeck*\sauersc01,33,CLE,35.2,58,0,18,4.54,5.04,0.29,-0.38,95.2,4.15,-2,-0.2,1.22,-0.1,0.1,2,.497,.499,$500000,Free Agency
236,Joe Saunders*\saundjo01,24,LAA,9.1,2,2,8,7.71,4.78,0.30,0.17,93.4,4.34,-4,-0.3,,0.0,-0.2,-2,.345,.498,,Amateur Draft
237,Curt Schilling\schilcu01,38,BOS,93.1,32,11,59,5.69,4.94,-0.14,0.03,104.4,5.34,-4,-0.4,1.35,-0.1,0.4,7,.486,.497,$14500000,Traded
238,Scott Schoeneweis*\schoesc01,31,TOR,57.0,80,0,23,3.63,5.17,0.37,-0.39,102.1,4.50,5,0.5,1.46,0.0,1.1,12,.506,.503,$2500000,Free Agency
239,Aaron Sele\seleaa01,35,SEA,116.0,21,21,76,5.90,4.93,-0.03,0.18,93.8,4.82,-15,-1.4,,-0.1,-0.3,-1,.433,.491,$700000,Free Agency
240,George Sherrill*\sherrge01,28,SEA,19.0,29,0,12,5.68,5.09,-0.02,-0.39,96.4,4.55,-3,-0.3,1.88,-0.2,-0.2,0,.491,.498,,Purchased
241,Scot Shields\shielsc01,29,LAA,91.2,78,0,33,3.24,4.89,0.22,-0.37,97.5,4.19,9,0.9,1.96,0.2,2.1,20,.512,.506,$925000,Amateur Draft
242,Brian Shouse*\shousbr01,36,TEX,53.1,64,0,37,6.24,4.94,-0.28,-0.38,104.2,5.05,-8,-0.7,1.18,-0.2,-0.4,-1,.488,.495,$395000,Free Agency
243,Carlos Silva\silvaca01,26,MIN,188.1,27,27,83,3.97,4.82,0.22,0.18,100.8,4.82,16,1.7,,-0.1,3.5,38,.563,.511,$1750000,Traded
244,Andy Sisco*\siscoan01,22,KCR,75.1,67,0,27,3.23,4.73,-0.60,-0.36,101.6,5.05,15,1.5,1.28,0.0,2.3,23,.522,.509,$316000,Rule 5 Draft
245,Aaron Small\smallaa01,33,NYY,76.0,15,9,27,3.20,4.75,-0.69,0.11,97.7,5.42,18,2.0,1.24,0.0,2.7,27,.632,.512,,Free Agency
246,Kyle Snyder\snydeky01,27,KCR,36.0,13,3,29,7.25,4.84,-0.84,-0.18,100.3,5.52,-7,-0.7,.72,0.0,-0.3,-3,.447,.496,,Amateur Draft
247,Rafael Soriano\soriara01,25,SEA,7.1,7,0,2,2.45,4.95,-0.02,-0.38,100.1,4.59,2,0.2,.72,0.0,0.2,3,.525,.501,$340000,Amateur Free Agent
248,Justin Speier\speieju01,31,TOR,66.2,65,0,20,2.70,4.88,0.34,-0.37,101.8,4.24,11,1.1,.96,-0.2,1.6,19,.517,.507,$1900000,Traded
249,Chris Spurling\spurlch01,28,DET,70.2,56,0,30,3.82,4.70,0.17,-0.36,97.0,4.05,1,0.1,.98,-0.2,0.7,9,.502,.501,,Traded
250,Jason Standridge\standja01,26,TEX,2.1,2,0,3,11.57,4.69,-0.47,-0.35,101.0,4.85,-2,-0.2,.65,0.0,-0.1,-1,.418,.499,,Free Agency
251,Mike Stanton*\stantmi02,38,2TM,15.0,29,0,11,6.60,5.64,-0.65,-0.43,97.9,5.73,-2,-0.2,.83,0.0,0.0,0,.495,.499,$4000000,Traded
252,Steve Stemle\stemlst01,28,KCR,10.2,6,0,6,5.06,5.09,-0.62,-0.39,102.2,5.44,0,0.0,.47,0.0,0.1,2,.506,.500,,Free Agency
253,Huston Street\streehu01,21,OAK,78.1,67,0,17,1.95,4.82,0.21,-0.37,100.3,4.26,19,2.0,1.26,0.1,2.9,29,.530,.512,$316000,Amateur Draft
254,Tanyon Sturtze\sturtta01,34,NYY,78.0,64,1,43,4.96,4.88,-0.69,-0.35,97.1,5.07,0,0.0,1.18,-0.2,0.7,9,.501,.500,$850000,Traded
255,Jon Switzer*\switzjo01,25,TBD,4.0,2,0,4,9.00,4.73,-0.03,-0.36,96.6,4.25,-2,-0.2,.33,0.1,-0.1,-2,.401,.499,,Amateur Draft
256,Kazuhito Tadano\tadanka01,25,CLE,4.0,1,0,1,2.25,4.38,0.38,-0.33,92.0,3.37,0,0.0,.26,0.0,0.1,1,.548,.500,,Amateur Free Agent
257,Shingo Takatsu\takatsh01,36,CHW,28.2,31,0,19,5.97,4.67,0.23,-0.36,105.5,4.30,-6,-0.5,1.24,-0.1,-0.4,-2,.482,.497,$2500000,Free Agency
258,Brian Tallet*\tallebr01,27,CLE,4.2,2,0,4,7.71,4.55,0.39,-0.35,100.9,3.85,-2,-0.2,.14,0.1,-0.1,-1,.406,.499,,Amateur Draft
259,Michael Tejera*\tejermi01,28,TEX,2.0,3,0,3,13.50,4.95,-0.39,-0.38,108.0,5.36,-2,-0.2,.57,0.0,-0.1,-2,.442,.499,,Waivers
260,Justin Thompson*\thompju02,32,TEX,1.2,2,0,4,21.60,4.90,-0.39,-0.37,100.0,4.92,-3,-0.3,.48,0.1,-0.2,-3,.363,.498,,Free Agency
261,Matt Thornton*\thornma01,28,SEA,57.0,55,0,33,5.21,5.02,-0.02,-0.38,95.3,4.44,-5,-0.5,.78,-0.1,0.0,1,.490,.497,$323000,Amateur Draft
262,Mike Timlin\timlimi01,39,BOS,80.1,81,0,23,2.58,4.86,-0.14,-0.37,104.0,4.81,19,2.0,1.31,0.1,2.9,29,.524,.512,$2750000,Free Agency
263,Josh Towers\towerjo01,28,TOR,208.2,33,33,101,4.36,4.78,0.42,0.17,102.1,4.63,5,0.5,,-0.1,2.5,29,.515,.503,$358000,Free Agency
264,Ugueth Urbina\urbinug01,31,DET,27.1,25,0,9,2.96,4.75,0.13,-0.36,97.5,4.15,3,0.3,1.84,0.1,0.7,7,.514,.502,$4000000,Free Agency
265,Justin Verlander\verlaju01,22,DET,11.1,2,2,9,7.15,4.58,0.19,0.17,93.0,4.24,-4,-0.3,,0.0,-0.2,-2,.339,.498,,Amateur Draft
266,Ron Villone*\villoro01,35,SEA,40.1,52,0,14,3.12,4.98,-0.02,-0.38,94.1,4.35,5,0.5,1.66,0.1,1.0,10,.510,.503,$1950000,Free Agency
267,Luis Vizcaino\vizcalu01,30,CHW,70.0,65,0,30,3.86,4.76,0.27,-0.36,103.4,4.27,3,0.3,1.17,-0.2,0.9,11,.504,.502,$1300000,Traded
268,Edinson Volquez\volqued01,21,TEX,12.2,6,3,22,15.63,4.52,-0.34,0.08,106.9,5.29,-15,-1.2,.81,0.0,-1.1,-13,.301,.493,,Amateur Free Agent
269,Doug Waechter\waechdo01,24,TBD,157.0,29,25,109,6.25,5.00,-0.04,0.14,99.6,5.16,-20,-1.9,1.49,-0.2,-0.5,-2,.434,.488,,Amateur Draft
270,Tim Wakefield\wakefti01,38,BOS,225.1,33,33,113,4.51,4.93,-0.13,0.18,104.1,5.46,22,2.3,,-0.1,4.5,48,.570,.514,$4670000,Free Agency
271,Jamie Walker*\walkeja01,33,DET,48.2,66,0,22,4.07,4.90,0.17,-0.37,97.3,4.24,1,0.1,1.09,-0.1,0.5,6,.501,.500,$900000,Free Agency
272,Kevin Walker*\walkeke02,28,CHW,7.0,9,0,7,9.00,4.85,0.29,-0.37,105.7,4.43,-4,-0.4,.67,0.0,-0.2,-3,.461,.498,,Free Agency
273,Pete Walker\walkepe01,36,TOR,84.0,41,4,33,3.54,4.97,0.40,-0.24,102.2,4.43,8,0.8,1.23,-0.1,1.6,18,.519,.505,$400000,Free Agency
274,Chien-Ming Wang\wangch01,25,NYY,116.1,18,17,58,4.49,4.78,-0.73,0.15,96.5,5.46,12,1.2,.52,-0.1,2.3,25,.568,.508,,Amateur Free Agent
275,John Wasdin\wasdijo01,32,TEX,75.2,31,6,37,4.40,4.79,-0.28,-0.12,103.2,5.11,5,0.5,1.31,-0.1,1.3,14,.518,.503,,Free Agency
276,Jarrod Washburn*\washbja01,30,LAA,177.1,29,29,66,3.35,4.85,0.28,0.18,97.6,4.63,24,2.5,,-0.1,4.3,45,.587,.516,$6500000,Amateur Draft
277,John Webb\webbjo01,26,TBD,4.0,1,1,8,18.00,5.15,-0.04,0.19,100.0,5.38,-6,-0.3,,0.0,-0.3,-5,.154,.498,,Waivers
278,David Wells*\wellsda01,42,BOS,184.0,30,30,95,4.65,4.93,-0.15,0.18,103.0,5.41,14,1.5,,-0.1,3.2,36,.549,.509,$4075000,Free Agency
279,Jake Westbrook\westbja01,27,CLE,210.2,34,34,121,5.17,4.61,0.34,0.17,95.9,4.25,-23,-2.2,,-0.1,-0.2,2,.435,.486,$2900000,Traded
280,Matt Whiteside\whitema02,37,TOR,3.2,2,0,8,19.64,5.17,0.40,-0.39,104.0,4.56,-6,-0.5,.20,0.2,-0.3,-6,.262,.497,,Free Agency
281,Bob Wickman\wickmbo01,36,CLE,62.0,64,0,17,2.47,4.66,0.32,-0.35,95.7,3.82,9,0.9,1.99,0.3,1.9,16,.514,.506,$2750000,Free Agency
282,Todd Williams\willito02,34,BAL,76.1,72,0,34,4.01,4.89,0.18,-0.37,99.2,4.31,2,0.2,1.39,-0.2,0.9,11,.503,.501,$347500,Free Agency
283,C.J. Wilson*\wilsocj01,24,TEX,48.0,24,6,39,7.31,4.77,-0.29,-0.14,104.7,5.15,-12,-1.2,.91,-0.1,-0.7,-6,.452,.493,,Amateur Draft
284,Jay Witasick\witasja01,32,OAK,27.2,28,0,15,4.88,4.91,0.22,-0.37,100.1,4.32,-2,-0.2,.93,-0.1,0.0,1,.493,.499,,Traded
285,Mike Wood\woodmi01,25,KCR,115.0,47,10,66,5.17,4.71,-0.76,-0.11,101.9,5.46,3,0.3,1.14,-0.2,1.3,16,.506,.502,$319000,Traded
286,Jake Woods*\woodsja01,23,LAA,27.2,28,0,18,5.86,4.98,0.28,-0.38,97.5,4.21,-5,-0.5,.47,0.1,-0.2,-2,.481,.497,$316000,Amateur Draft
287,Mark Woodyard\woodyma01,26,DET,6.0,3,0,1,1.50,4.50,0.16,-0.34,95.8,3.83,2,0.2,.46,-0.1,0.2,2,.552,.501,,Amateur Draft
288,Jaret Wright\wrighja02,29,NYY,63.2,13,13,51,7.21,4.87,-0.76,0.17,97.4,5.65,-12,-1.1,,0.0,-0.5,-4,.417,.493,$5666667,Free Agency
289,Keiichi Yabu\yabuke01,36,OAK,58.0,40,0,34,5.28,5.00,0.25,-0.38,99.9,4.36,-6,-0.6,.49,0.0,0.0,0,.484,.496,$750000,Free Agency
290,Esteban Yan\yanes01,30,LAA,66.2,49,0,36,4.86,4.83,0.28,-0.37,97.6,4.08,-6,-0.6,.50,0.0,0.1,1,.487,.496,$1000000,Free Agency
291,Chris Young\youngch03,26,TEX,164.2,31,31,84,4.59,4.74,-0.26,0.17,103.7,5.36,13,1.3,,-0.1,2.9,32,.543,.508,$400000,Traded
292,Barry Zito*\zitoba01,27,OAK,228.1,35,35,106,4.18,4.77,0.24,0.17,99.0,4.66,10,1.1,,-0.1,3.3,37,.530,.507,$5600000,Amateur Draft
